run_id,id,class,keep_ego,n_rows,t0,t_end,duration_s,x0,y0,speed0,heading0,dest_x,dest_y,chord_m,path_m,lane_kf,desired_speed
1,71485,2.0,True,276,1135.2,1162.7,27.5,55.40238313473876,31.198987183218964,1.5645969115937386,-2.509840813555203,20.29815814898308,31.284925650902963,35.10433017835237,57.42400611421316,2,2.9070856889979693
1,71514,2.0,True,257,1135.9,1161.5,25.59999999999991,0.1285426833799886,19.421842872891222,1.870073126267723,1.1354324384181689,52.8302140362177,31.245483625238435,54.01170839756025,56.57325753990934,15,3.0392935441392046
1,71850,2.0,True,220,1143.6,1165.5,21.90000000000009,55.34017885896896,31.12784731339956,2.5398892013388545,-2.478458235936836,20.54625065028365,31.25545386702009,34.79416220608961,57.17920686825218,2,4.019777052113253
1,71944,2.0,True,214,1145.9,1167.2,21.299999999999955,0.1531139296950479,19.463949900289844,1.870293649430585,0.1335979312528045,52.82112864468502,31.211402956003663,53.9622314893908,56.28695365000242,15,3.511208302743764
1,72061,2.0,True,310,1148.1,1179.4,31.300000000000185,21.02950429806525,31.27918805893428,0.4981608878948199,-2.709153960292757,52.22483711942924,22.653674799341044,32.3658503492043,36.94268638551623,3,2.388762512901222
1,72317,2.0,False,131,1152.4,1165.8,13.399999999999864,55.402773304927294,12.009563814501943,1.9851215137070493,-2.713118972006153,20.16533306909109,4.211862799440136,36.08990628270492,36.4616726182812,13,3.6784792449375936
1,72328,2.0,True,1044,1152.6,1257.1,104.5,0.1174206034632249,19.46025025082369,1.2136042733746863,-0.4053111759633024,14.94836747838581,2.1665899744841086,22.78217880186664,70.5346886361286,17,2.470450563527768
1,72426,2.0,True,295,1154.5,1183.9,29.40000000000009,0.1285008794312185,19.51351893254391,0.7506004883557976,-0.0665968120763573,52.68941833676022,31.26683499207273,53.8589870156442,56.37422724463905,15,3.535467979752633
1,72825,2.0,True,200,1160.5,1181.1,20.59999999999991,5.544636088884484,20.79660753214259,0.3767140456724672,-3.026540099921054,52.91616295488889,31.2332559702232,48.50757866804596,51.4330484979063,15,3.603256540508427
1,72830,2.0,True,224,1160.6,1183.1,22.5,21.38751331533183,31.22827084933237,1.5755003185066483,-1.6943990523438506,15.349741125176504,2.542226671848292,29.31456674714435,50.44910578011117,4,2.7735504664840187
1,73033,2.0,False,169,1164.6,1181.4,16.800000000000182,55.40082245398469,12.051357312284788,1.2083956751702971,-2.1602025007300143,15.207440483563303,2.299811843523175,41.35940755438259,41.85273994707055,13,2.972729061488757
1,73078,2.0,True,486,1165.6,1214.1,48.5,0.0846067332226818,19.5627744351822,0.5184921807125428,-0.86380184614685,52.95267173681473,31.258839986870463,54.14637796393608,57.16953462048669,15,3.5786129779705353
1,73352,2.0,False,177,1169.6,1187.3,17.700000000000045,55.30701439294473,11.905471982064556,1.249320137451341,-2.7680915685447163,15.447896796888548,2.6616563730894045,40.91695715163785,41.33221388064794,13,2.8632995924477447
1,73376,2.0,True,464,1169.9,1216.2,46.29999999999996,0.372452560259618,19.136687687343624,0.5695161778587616,1.3087539301856117,52.93294027299526,31.231186674759087,53.93405023134484,56.981263054195296,15,3.7036292945900913
1,73506,2.0,False,165,1172.4,1189.3,16.899999999999864,55.2946404241088,11.929174821017169,1.1685164424540575,-2.933029649622254,15.454919860281912,2.486017082332103,40.94357779532095,41.34146021039087,13,3.070931424304881
1,74232,2.0,False,195,1184.4,1203.9,19.5,55.3106931404365,11.95980666447841,2.530642156592829,-2.6027308894159726,15.122439121064234,2.298664325129437,41.33320012322724,42.11282701184855,13,2.7054924204283832
1,74460,2.0,False,182,1187.8,1205.9,18.100000000000136,55.52004731587682,12.11240152847623,1.5302802492644607,-2.786096741767383,15.019657145688308,2.209204919860282,41.69358352320421,42.351744986984976,13,3.070496330689766
1,74531,2.0,True,348,1189.1,1223.8,34.700000000000045,7.587026531572818,21.583974456239005,0.7828793512779639,0.708262837163941,15.156272450268784,2.3438721604280723,20.675469042586787,59.72274269950015,17,2.386634389976556
1,74710,2.0,False,175,1191.5,1208.9,17.40000000000009,55.34296578888696,12.041512482349445,2.050352077533935,-2.929817472489846,15.262175787152874,2.334767260385959,41.23943052428365,41.65547453615299,13,3.068276751278831
1,74783,2.0,True,218,1192.4,1214.1,21.699999999999815,55.45282656625461,31.17359128434117,1.9109942825802653,-2.453511435495479,15.058897118933784,2.1626771248792327,49.73231018726962,50.41808313626044,8,3.0772841796674246
1,74881,2.0,False,128,1193.7,1207.4,13.700000000000044,21.74764039933609,29.656515532489408,2.057505743427049,-1.200316154551712,52.84481754898803,31.21754813647286,31.13633326947048,37.69858372796829,2,3.6069940484439456
1,74926,2.0,True,444,1194.3,1238.6,44.29999999999996,0.0757247875740084,19.539761361384297,0.306518045097282,1.435542873003809,15.038218098942204,2.17039622401962,22.925336450482845,68.23601716620895,17,2.3432612515217524
1,74928,2.0,True,220,1194.4,1216.3,21.899999999999864,55.49295835707384,31.254011630787524,1.9392936828418288,-2.549470343133392,20.350831124433324,31.166944456486736,35.14223509010113,56.93078939777201,2,3.7345727494381884
1,75036,2.0,True,194,1196.0,1216.1,20.09999999999991,55.35076919265737,12.13613572039042,1.5817315885273342,-2.25164003437394,15.180351524760324,2.2909577671736816,41.359279303969984,41.8626935123562,13,2.7878815814229707
1,75074,2.0,True,220,1196.8,1218.7,21.90000000000009,55.38376644288651,31.15217721158372,2.1453534634545224,-2.4421696593517264,15.121268610498673,2.2065650004954542,49.58747017118071,50.32106865361602,8,3.1139105508707314
1,75317,1.0,True,268,1200.2,1228.2,28.0,55.19052072237223,30.995569168503973,1.587226805262711,-2.356415275553812,20.8971808655585,4.206156560433027,43.51672996010155,43.98063055961147,8,2.6679253232269873
1,75398,2.0,True,336,1202.0,1235.5,33.5,55.4757351301806,31.247803744395178,1.5892874295773898,-2.560985075067761,15.12940644585924,2.284138498030569,49.666086445448485,50.4806334027933,8,2.4037289434002473
1,75509,2.0,True,231,1203.4,1228.2,24.799999999999955,54.49323085688805,11.822856928307775,2.793347687456358,-2.987480801220429,15.098750216761216,2.2130613341343177,40.54963965643989,41.07230235302208,13,2.602088112303245
1,75744,2.0,True,401,1208.0,1248.2,40.200000000000045,55.56452671736814,31.19807794733321,1.2804109197562694,-2.6979244755836627,15.305094507890107,2.532334812470582,49.422127749657655,50.31581437231509,8,2.649895455665261
1,75815,2.0,True,268,1209.4,1237.3000000000002,27.90000000000009,0.1253795179230559,19.163400410607675,1.2253304537369614,0.1857367306254088,52.93706492927391,31.26652146245696,54.18080522826517,56.72968197883347,15,3.3683323685856044
1,76014,2.0,True,271,1212.3,1239.3000000000002,27.000000000000227,0.1516145613991626,19.42168610808333,1.7261726041446352,-0.082291116057748,52.74838977382515,31.253102394901777,53.91106726914671,56.315784064618285,15,3.2025096202113037
1,76077,2.0,True,309,1213.8,1244.6,30.799999999999955,55.311529219411895,11.971532672108404,1.4810175710153544,-2.5086581094540046,14.986771372655884,2.2376389207149403,41.482945688112935,42.02753111173354,13,2.743544846377488
1,76087,2.0,True,210,1214.0,1235.1,21.09999999999991,21.481600069363587,31.276146821661257,3.373205877658818,-2.5067796503621658,52.90390046324968,31.274861350236577,31.422300420180104,40.12679184492336,2,2.62136590824679
1,76155,2.0,True,276,1215.0,1242.6,27.59999999999991,0.1413681348626353,19.38870279250378,1.3359302799936774,-0.0154799628620815,52.87513934649589,31.25075092278346,54.0514459755329,56.48932829495898,15,2.9369616891070174
1,76362,2.0,True,342,1218.3,1252.7,34.40000000000009,55.12642133425819,11.850917828919664,1.2648586666279036,-2.918265999603739,14.869385884509624,2.1097595963286846,41.41882503059071,41.94723141077611,13,2.489883229172859
1,76604,2.0,True,320,1221.8,1253.7,31.90000000000009,0.1502952287759803,19.2946439077712,1.3186580318551115,-0.4047360294956367,53.08728045185424,31.274704585428687,54.27565069484438,56.998460915687886,15,3.6303997432447495
1,76672,2.0,True,371,1223.0,1260.7,37.700000000000045,55.37423514256695,11.92306099350955,1.1025478701669291,-2.107249593891531,15.13146877399856,2.1884085004459086,41.40342623691776,42.060332320535736,13,2.5792348388318236
1,76781,2.0,False,87,1224.1,1232.7,8.600000000000136,0.1240144796492184,19.23579439889018,1.3239170855722917,-0.0072979567133513,19.563356206802585,31.24620474335472,22.850338365710623,24.24403198675936,14,3.438015205281831
1,77129,2.0,True,282,1230.5,1258.6,28.09999999999991,0.099157294324572,19.16387070503134,0.4827333872595963,0.900969624170688,53.227518765328114,31.30198166200114,54.49730754998199,57.05447599390426,15,3.0274691048636417
1,77319,2.0,True,267,1235.0,1261.6,26.59999999999991,0.1208306909108925,19.283670371219067,0.8582568835246366,-0.2255893614525547,52.929094309708425,31.21873954901281,54.14017531104916,56.728205843421264,15,2.821293024943365
1,77346,2.0,True,310,1235.7,1266.6,30.899999999999864,55.44223623256621,11.970247200683726,1.5023994290839502,-2.531608666434134,55.561795526048506,22.693461707582927,10.723881003891805,68.46837539772582,12,3.525248510271673
1,77368,2.0,True,312,1236.2,1267.6,31.399999999999864,55.50594545049173,31.14960626873436,1.7217252914478434,-2.423844538730978,15.033703272475044,2.201507767793,49.75936890411931,50.591297076040775,8,3.0706864592148335
1,77431,2.0,True,320,1237.8000000000002,1270.8000000000002,33.0,55.456170882156215,31.18262093727549,1.8812840437831992,-2.5377571325072394,15.05321178190106,2.260297706047018,49.68802557104225,51.28876059628675,8,3.1656728294447922
1,77474,2.0,True,246,1238.7,1263.5,24.799999999999955,55.27518765328114,11.911397691802708,2.0562334563965003,-2.6101746004677944,15.2032600886863,2.4598028711571334,41.17149527762855,41.89980120008727,13,3.088496869344514
1,77847,2.0,True,279,1245.8000000000002,1273.7,27.899999999999864,21.0167401590408,31.23021473295018,1.2050671761764056,-1.6427639795058169,14.87724502687839,2.1353091247182103,29.73561724312737,51.29673895386393,4,2.2724959659584485
1,78571,2.0,True,439,1259.2,1303.0,43.79999999999996,20.939932370500657,31.225135553174624,1.3409752606848535,-1.5927963734934842,15.208109346743628,2.3672050344340674,29.42165782208964,51.73003936872262,4,2.808148759609116
1,78988,2.0,False,179,1268.1,1286.0,17.90000000000009,55.40015359080437,31.117375424232662,2.738068267371936,-2.363173134986704,15.179738400178364,2.3176140551068944,49.46825298133064,50.54954989799674,8,4.50082548727844
1,79354,2.0,True,350,1275.0,1310.8000000000002,35.80000000000018,55.13979859786458,11.947986597963682,0.7385037887513969,-2.916737989164063,14.889117348329078,2.224505165110114,41.40849468680016,46.14939739567798,13,2.787156883823865
1,79491,2.0,False,186,1277.8000000000002,1296.3000000000002,18.5,55.51202095771298,12.08669209998266,0.9565407176976114,-2.797347977001728,20.552995020685213,31.249402745435628,39.86656460929554,49.9922725918992,10,4.105854132638578
1,79777,2.0,False,96,1281.7,1291.2,9.5,0.1285973072063814,19.6753629202071,1.202845520103047,-0.1577944617199963,19.487440235836203,31.255328455173785,22.55793433199009,23.93346138403972,14,3.0860936823591314
1,80151,2.0,True,492,1290.4,1339.5,49.09999999999991,55.461075878811904,31.13123343324993,1.631627867027338,-2.519678115902724,52.70212673718632,31.26765016907375,2.7623196578038143,75.3252289329205,6,3.0112167940759385
1,80319,2.0,True,409,1294.8000000000002,1335.6,40.79999999999973,0.3210743924492779,19.411088807070133,0.942341010280869,0.4731800644664812,52.71834666930909,31.2776204108554,53.72419114662423,56.23567200448652,15,3.62752660929653
1,80427,2.0,True,211,1297.1,1321.3000000000002,24.200000000000276,55.25567914385513,11.88606449884807,1.1962592909361416,-2.768252564716159,20.94166026704982,4.389101091237892,35.12344447534719,35.692909409255,13,2.2418444901798487
1,80526,2.0,False,125,1298.8000000000002,1311.2,12.399999999999864,0.1143416032898159,19.278058191096687,1.1050875847022497,0.7621670955708382,19.798851784873783,31.27965835335794,23.05468168385051,24.370011009146843,14,2.609455132613688
1,80594,2.0,True,207,1299.9,1320.5,20.59999999999991,55.36921866871455,31.029681190700327,2.102491496278629,-2.449948732124908,15.118202987588871,2.4406211292640028,49.37082760657997,50.13736552210504,8,4.3600439709431775
1,80624,2.0,True,273,1300.4,1327.9,27.5,55.404779894468255,11.964415549830308,1.8646671870005689,3.128601258534935,14.823290063665866,2.3328923532836225,41.7087947077488,42.49693661181843,13,2.269088568345903
1,80855,2.0,False,181,1304.3000000000002,1322.3000000000002,18.0,0.1745119776054698,19.31088474186836,1.7492649596256171,-0.4087144873690313,52.84883072806996,31.271569289270936,54.01519999655662,56.48830471999958,15,4.427895310626133
1,81336,2.0,False,143,1314.1,1328.3000000000002,14.200000000000273,21.29521019644759,31.223912787673097,1.1666808000214668,-1.8247806541525435,52.494388981098425,31.19412747417445,31.19919300240804,39.39783135518373,2,3.8409926224703286
1,81475,2.0,False,192,1316.7,1335.8000000000002,19.100000000000136,21.354683280897763,31.28730847598285,4.5001778646724135,-2.502569166279415,15.013525899868704,2.386951129635593,29.58785108245523,50.680556895051794,4,3.9439658198310026
1,81678,2.0,True,219,1324.0,1345.8000000000002,21.800000000000185,55.48058438823792,31.24517009562266,1.003213012406318,-2.379834035657592,20.023924245051653,4.3673421359030895,44.49261044647411,45.01258972529913,8,2.7394824426515623
1,81730,2.0,False,151,1325.4,1340.4,15.0,55.63124581960513,12.16626591646642,0.9354177597977256,-2.518546105262775,15.015309535016224,2.5672149822255803,41.73483028732638,42.20204132264482,13,3.7827757905028134
1,81932,2.0,False,143,1328.0,1342.8000000000002,14.800000000000182,55.58944187083509,12.037844185844872,1.3448332718784113,3.0591776783498834,14.878471276042308,2.378670812482969,41.84116103822582,42.28757465803917,13,3.4010792537376413
1,81988,2.0,False,156,1329.2,1344.7,15.5,20.950634181385784,31.244229506775334,1.2798143425950304,-1.4859578923605217,52.109068050635415,30.95612714283945,31.15976579110485,38.819402649196086,2,3.654827608529125
1,82060,2.0,True,243,1330.3000000000002,1354.5,24.199999999999815,55.35205118041965,31.18647735154953,1.745950194916171,-2.421164029670831,15.116530829638071,2.340859140820472,49.50723975195246,50.27009375836526,8,3.28517601658686
1,82212,2.0,False,157,1332.1,1348.9,16.800000000000182,55.5138045928605,11.995862570292566,1.1834843080083135,2.7723209628854013,20.127207867812817,4.262341067579953,36.22179706494521,36.753858209231296,13,2.8949948683350635
1,82422,2.0,True,291,1335.0,1364.0,29.0,55.24430846978968,11.998590277949807,1.1848727351137762,-2.5876987978418287,52.58680357717938,31.27740094012436,19.46111180796777,68.54583673799995,11,3.4160566487176824
1,82642,2.0,False,195,1338.5,1357.9,19.40000000000009,55.37679911809151,12.1203965336785,1.0170980237521503,-2.811044172701996,15.048585478237172,2.4217278346173856,41.47805431690211,41.98548082550941,13,2.914654958625247
1,82683,2.0,False,115,1339.5,1350.9,11.400000000000093,20.88319047737013,31.234353323878416,1.493116395576291,-1.754214620063013,52.51055317462283,31.24071797507865,31.627363337659943,39.30844987959981,2,4.62532041308657
1,82800,2.0,True,245,1341.0,1365.8000000000002,24.800000000000185,55.49658136596725,31.205320481457623,1.8541735150837493,-2.5905810428128357,15.232857284415488,2.349923282012535,49.53585998499547,50.40529013648097,8,3.9504532991775374
1,82852,2.0,False,197,1342.1,1361.7,19.600000000000136,0.1916014318626601,19.53402376941561,1.344595429638319,-0.3623576082765439,52.52376322243417,31.309380960933435,53.64060210943184,56.1122873240242,15,4.086246733626443
1,82916,2.0,False,124,1343.1,1355.4,12.300000000000182,20.903980974558426,31.2292114381797,1.4769700262976406,-1.45833624703552,52.15371466792182,30.96719473827632,31.250832127435576,39.19012001325502,2,4.15424538217372
1,83131,2.0,True,444,1346.1,1392.6,46.5,55.44842321698417,12.069479324076596,0.7752059166706214,-2.763587319187657,53.60470186043055,22.60924765278569,10.699814244344209,67.03787045011997,12,2.7200035964202716
1,83287,2.0,True,396,1347.6,1387.1,39.5,0.2955137860133277,19.571741382193377,1.802848483544209,0.2216979357504295,15.13676394084277,2.2091202668640224,22.8412634972916,67.80165556347856,17,3.4359608525834306
1,83351,2.0,False,111,1348.1,1359.9,11.800000000000182,38.37524463051503,9.29041551576783,1.2482048465696294,-2.9873488441963203,14.947196967820249,2.036823201810885,24.52525267438837,24.79507839002733,13,2.481782079283464
1,83505,2.0,False,94,1351.1,1360.4,9.300000000000182,0.2826348254762553,19.637237718928827,1.4149261330358738,0.4630317614787219,19.54039190427825,31.304709369658383,22.5164629199776,23.81625771671838,14,3.391477686952719
1,83553,2.0,True,296,1351.9,1381.4,29.5,21.02376322243417,31.25238127678549,3.432169916899961,-2.5682703659197563,15.420194713503603,2.2691078882503035,29.51999519561021,50.45741436392901,4,2.4018769628965084
1,83680,2.0,True,329,1354.3000000000002,1387.1,32.79999999999973,55.298542125994,31.09690194032253,1.6259456758107993,-2.3687622152799683,20.809949959125028,31.298626895112346,34.48918210990224,57.05000285654671,2,2.793106528780944
1,83695,2.0,True,223,1354.6,1376.8000000000002,22.200000000000276,0.1205748507444199,19.45927830901479,1.3221143356602665,-0.3085277975225304,52.99018381351103,31.262069341912948,54.17103864651399,56.29122387339098,15,3.3146731759376378
1,83802,1.0,True,276,1355.6,1383.8000000000002,28.200000000000276,55.4302524339188,31.137253201872813,1.701459788849068,-2.4874001986026326,15.33090147893081,2.458338687851463,49.299473472987934,50.1817407838398,8,2.7327408260063204
1,84288,2.0,False,126,1362.9,1375.6,12.699999999999818,0.1585161146481036,19.31527415648921,0.8829503224986902,-0.3266968644835192,19.514027547253946,31.28458076832561,22.757419088857286,24.108544277490346,14,2.496373798954513
1,84654,2.0,True,248,1369.3000000000002,1394.0,24.699999999999815,0.1594385884509624,19.38998826392845,1.1125946441119303,-0.1371959664245841,52.81460722867689,31.29909718953601,53.98512443194531,56.33427583112912,15,3.244896731501407
1,84925,2.0,True,254,1373.1,1398.4,25.300000000000185,0.1266603909133698,19.541109538732133,0.9491094508383509,-0.2870378187163542,52.659876879629394,31.166442809101493,53.804156050415486,56.20806617048055,15,3.1540371742652127
1,84994,2.0,False,184,1374.4,1392.7,18.299999999999955,55.494909208016445,31.19240306128768,1.810395573753002,-2.5663283270520845,15.048752694032256,2.296767470953997,49.70763857721532,50.47423542876813,8,3.4423463603214697
1,85075,2.0,False,189,1375.7,1394.5,18.799999999999955,55.53805088314712,31.19481723932915,1.872661490656468,-2.432256874182043,15.362338048405878,2.524991948869126,49.35632466022054,50.20582475824926,8,3.507133856850899
1,85143,2.0,True,240,1376.7,1400.6,23.899999999999864,0.130456189461689,19.424351109817422,1.1120279435974787,0.2461704759557734,53.05277825946937,31.2593416342557,54.22950464456748,56.50999053934984,15,3.173363246824247
1,85289,2.0,True,240,1378.7,1402.6,23.899999999999864,0.1195659821141031,19.296242908811653,0.9629954905656092,-0.4124172522652524,52.94966185250328,31.25714692694528,54.16716952735778,56.626789958153296,15,3.385212905320618
1,85407,2.0,True,238,1381.5,1405.2,23.700000000000045,0.1430999331136819,19.258337178264423,0.9085337721476766,-0.5413457096574897,53.15004211360765,31.29746683553397,54.35693665237931,56.75502096977552,15,3.41066780426233
1,85564,2.0,True,231,1383.9,1406.9,23.0,0.1108044318378874,19.33932187801917,1.7270489380906375,0.8582092206782558,52.72637302747294,31.2611601060272,53.94931218631773,56.38724826790434,15,3.5265120313911154
1,85971,2.0,True,247,1392.8000000000002,1417.4,24.59999999999991,55.416652215918944,31.083670990536824,2.2795320306378093,-2.4751555156049108,20.54290633438204,31.24269321165804,34.874108445619406,57.07783388499773,2,4.846536662072703
1,86038,2.0,False,109,1394.6,1405.4,10.800000000000182,0.1258025738846087,19.41365974991949,1.1916178925639325,-0.7243524707320035,19.47584660737731,31.282762296554115,22.700215843921725,24.187276087403056,14,3.130156439236227
1,86188,2.0,True,234,1398.3000000000002,1421.6,23.299999999999727,0.1169746946763445,19.39911197574752,1.4562318933037006,0.0874827554902665,52.52370748383581,31.24554633116159,53.72898331972694,56.07482864034816,15,3.792930834485095
1,86332,2.0,True,242,1400.8000000000002,1424.9,24.09999999999991,0.1407120915599375,19.312671860678275,1.3473985459179152,0.4883634409445493,52.79392820868532,31.29721601184136,53.99991172203793,56.31190504337462,15,3.336494953593073
1,86465,2.0,False,95,1403.1,1412.5,9.400000000000093,0.1212431565387569,19.340638702405432,1.0983005741608596,0.0134879149566921,19.669649713875195,31.2462360963163,22.8885003492324,24.18158343598925,14,3.284219859902038
1,86473,2.0,True,224,1403.3000000000002,1425.6,22.299999999999727,20.75131295365026,31.2462360963163,5.1460231181764415,-2.10153125162924,15.067313647286149,2.4047564765154705,29.39623776564161,51.99534742450006,4,3.310721260497008
1,86573,2.0,True,230,1405.4,1428.3000000000002,22.90000000000009,0.2784354794758094,19.42457058054847,1.502716765036223,-0.130018257194968,52.87909678697947,31.266646874303262,53.91719893442,56.54356694854911,15,3.682538944838386
1,86764,2.0,False,135,1410.1,1423.5,13.400000000000093,0.2034581465058091,19.598642223226893,0.6983495669978438,0.2668986880813512,19.69946986399782,31.317093789481508,22.746792740939128,23.96560502086722,14,2.310350109784139
1,86838,2.0,True,226,1411.4,1433.9,22.5,22.185299873659176,26.924261695815893,0.5496495501452384,-1.2036389292614176,14.855395496321252,2.2592285700572248,25.731135949967115,46.03899123419493,4,3.0123629572681234
1,86978,1.0,False,169,1414.0,1431.0,17.0,0.1194227339163177,19.386915673693856,1.03795711949394,0.4012237898954814,19.507227438254017,31.299065836574425,22.75491799054777,24.51620611343834,14,2.4507264650405984
1,87560,2.0,True,611,1424.5,1485.5,61.0,55.36135952634578,31.1997710072584,1.856705635904151,-2.5002448505498625,52.98109842197835,31.27508082096762,2.381452181549183,76.76577929647718,6,3.374203563354851
1,87820,2.0,True,245,1430.8000000000002,1455.2,24.399999999999864,0.1895864815319444,19.35863530235093,1.5739190918423374,-0.0150910749340686,52.96894740753586,31.264891108454925,54.10563618587045,56.47646039646388,15,3.5385637967297123
1,87886,2.0,True,354,1432.3000000000002,1467.8000000000002,35.5,21.322856541234177,31.236265854534643,2.357207786813796,-1.9046806429100689,14.930754081304036,2.290095560730299,29.64354480382139,51.5205295400612,4,2.3334364055300814
1,88017,2.0,True,355,1434.8000000000002,1470.2,35.399999999999864,21.4868952362078,31.27015840599995,2.0200895916259705,-2.5903017212012736,14.878527014640673,2.2934158393613595,29.72073586446108,51.7621778543712,4,2.2648284838080275
1,88171,2.0,False,155,1437.9,1453.7,15.799999999999956,55.5265129932866,12.12409618314465,1.028784913596467,-2.538812978067395,15.224496494661482,2.5472023868506453,41.42426135299151,41.76950510251668,13,3.3144732448089846
1,88271,2.0,True,230,1439.9,1462.8000000000002,22.90000000000009,55.45160031709069,31.17371669618748,1.1338723205003682,-2.404606176299588,14.954888894393935,2.297676706839745,49.73740364674845,50.570474389036015,8,3.041399190401335
1,88417,2.0,True,377,1441.8000000000002,1479.4,37.59999999999991,21.361148958307528,31.262037988951374,0.7351108200189893,-2.5999297893822093,15.05599871181906,2.3324816294869573,29.6086837057344,50.72292274702045,4,2.6450068094474264
1,88468,2.0,False,105,1442.6,1453.0,10.400000000000093,0.2872087348576808,19.59324951383556,1.6808627728583043,0.067755516767277,19.942768845839424,31.312484904129608,22.88408882629014,24.22282624805096,14,3.5900552133152503
1,89241,2.0,True,318,1456.4,1488.1,31.699999999999815,0.1731240865063046,19.44658035957589,1.226551298228288,-0.0997530654538505,15.0101815839671,2.2238436176208287,22.732376384039718,68.14606131952138,17,2.9746582098031524
1,89644,2.0,False,176,1465.1,1482.6,17.5,21.335676418856988,31.25216180605445,4.099450546244414,-2.7641914642824377,52.93065499046251,31.270064347115216,31.594983643629067,40.35650665136747,2,4.090450993552107
1,89865,2.0,False,153,1470.3000000000002,1485.7,15.399999999999864,42.93354720439963,10.027586348378629,1.5229131816684467,-3.072322225242946,15.13854757599029,2.386292717442465,28.82622716724235,29.14281993096557,13,2.774236276303642
1,90002,2.0,True,202,1473.3000000000002,1493.4,20.09999999999991,21.090928233458023,31.23476091237892,1.5530179000213105,-1.5537666736947513,25.900779101741524,6.168663837416702,25.52339883218058,39.66166717466715,4,2.5301249363549894
